GeographyCode,DateCode,Measurement,Units,Value,Property Type
E12000001,2004 May,Average Price (pounds),Percent,102162,All Property Types
E12000002,2004 May,Average Price (pounds),Percent,108067,All Property Types
E12000003,2004 May,Average Price (pounds),Percent,109413,All Property Types
E12000004,2004 May,Average Price (pounds),Percent,128522,All Property Types
E12000005,2004 May,Average Price (pounds),Percent,131961,All Property Types
E12000006,2004 May,Average Price (pounds),Percent,166518,All Property Types
E12000007,2004 May,Average Price (pounds),Percent,227330,All Property Types
E12000008,2004 May,Average Price (pounds),Percent,189893,All Property Types
E12000009,2004 May,Average Price (pounds),Percent,168379,All Property Types
E92000001,2004 Jun,Average Price (pounds),Percent,153527,All Property Types
E12000001,2004 Jun,Average Price (pounds),Percent,106437,All Property Types
E12000002,2004 Jun,Average Price (pounds),Percent,111344,All Property Types
E12000003,2004 Jun,Average Price (pounds),Percent,112733,All Property Types
E12000004,2004 Jun,Average Price (pounds),Percent,130950,All Property Types
E12000005,2004 Jun,Average Price (pounds),Percent,136181,All Property Types
E12000006,2004 Jun,Average Price (pounds),Percent,170031,All Property Types
E12000007,2004 Jun,Average Price (pounds),Percent,230156,All Property Types
E12000008,2004 Jun,Average Price (pounds),Percent,192250,All Property Types
E12000009,2004 Jun,Average Price (pounds),Percent,172331,All Property Types
E92000001,2004 Jul,Average Price (pounds),Percent,156730,All Property Types
E12000001,2004 Jul,Average Price (pounds),Percent,110089,All Property Types
E12000002,2004 Jul,Average Price (pounds),Percent,115878,All Property Types
E12000003,2004 Jul,Average Price (pounds),Percent,114941,All Property Types
E12000004,2004 Jul,Average Price (pounds),Percent,133637,All Property Types
E12000005,2004 Jul,Average Price (pounds),Percent,138858,All Property Types
E12000006,2004 Jul,Average Price (pounds),Percent,172266,All Property Types
E12000007,2004 Jul,Average Price (pounds),Percent,233877,All Property Types
E12000008,2004 Jul,Average Price (pounds),Percent,194728,All Property Types
E12000009,2004 Jul,Average Price (pounds),Percent,175460,All Property Types
E92000001,2004 Aug,Average Price (pounds),Percent,158760,All Property Types
E12000001,2004 Aug,Average Price (pounds),Percent,111699,All Property Types
E12000002,2004 Aug,Average Price (pounds),Percent,117150,All Property Types
E12000003,2004 Aug,Average Price (pounds),Percent,117119,All Property Types
E12000004,2004 Aug,Average Price (pounds),Percent,136148,All Property Types
E12000005,2004 Aug,Average Price (pounds),Percent,140986,All Property Types
E12000006,2004 Aug,Average Price (pounds),Percent,174609,All Property Types
E12000007,2004 Aug,Average Price (pounds),Percent,234836,All Property Types
E12000008,2004 Aug,Average Price (pounds),Percent,198248,All Property Types
E12000009,2004 Aug,Average Price (pounds),Percent,176345,All Property Types
E92000001,2004 Sep,Average Price (pounds),Percent,159243,All Property Types
E12000001,2004 Sep,Average Price (pounds),Percent,110489,All Property Types
E12000002,2004 Sep,Average Price (pounds),Percent,117771,All Property Types
E12000003,2004 Sep,Average Price (pounds),Percent,118563,All Property Types
E12000004,2004 Sep,Average Price (pounds),Percent,137141,All Property Types
E12000005,2004 Sep,Average Price (pounds),Percent,141105,All Property Types
E12000006,2004 Sep,Average Price (pounds),Percent,175391,All Property Types
E12000007,2004 Sep,Average Price (pounds),Percent,234134,All Property Types
E12000008,2004 Sep,Average Price (pounds),Percent,197736,All Property Types
E12000009,2004 Sep,Average Price (pounds),Percent,178524,All Property Types
E92000001,2004 Oct,Average Price (pounds),Percent,159358,All Property Types
E12000001,2004 Oct,Average Price (pounds),Percent,112205,All Property Types
E12000002,2004 Oct,Average Price (pounds),Percent,118500,All Property Types
E12000003,2004 Oct,Average Price (pounds),Percent,118291,All Property Types
E12000004,2004 Oct,Average Price (pounds),Percent,136872,All Property Types
E12000005,2004 Oct,Average Price (pounds),Percent,142228,All Property Types
E12000006,2004 Oct,Average Price (pounds),Percent,175716,All Property Types
E12000007,2004 Oct,Average Price (pounds),Percent,232287,All Property Types
E12000008,2004 Oct,Average Price (pounds),Percent,197557,All Property Types
E12000009,2004 Oct,Average Price (pounds),Percent,178088,All Property Types
E92000001,2004 Nov,Average Price (pounds),Percent,160330,All Property Types
E12000001,2004 Nov,Average Price (pounds),Percent,109566,All Property Types
E12000002,2004 Nov,Average Price (pounds),Percent,119980,All Property Types
E12000003,2004 Nov,Average Price (pounds),Percent,118818,All Property Types
E12000004,2004 Nov,Average Price (pounds),Percent,138554,All Property Types
E12000005,2004 Nov,Average Price (pounds),Percent,142444,All Property Types
E12000006,2004 Nov,Average Price (pounds),Percent,175981,All Property Types
E12000007,2004 Nov,Average Price (pounds),Percent,234718,All Property Types
E12000008,2004 Nov,Average Price (pounds),Percent,199497,All Property Types
E12000009,2004 Nov,Average Price (pounds),Percent,179185,All Property Types
E92000001,2004 Dec,Average Price (pounds),Percent,159886,All Property Types
E12000001,2004 Dec,Average Price (pounds),Percent,113511,All Property Types
E12000002,2004 Dec,Average Price (pounds),Percent,120191,All Property Types
E12000003,2004 Dec,Average Price (pounds),Percent,120378,All Property Types
E12000004,2004 Dec,Average Price (pounds),Percent,137765,All Property Types
E12000005,2004 Dec,Average Price (pounds),Percent,142696,All Property Types
E12000006,2004 Dec,Average Price (pounds),Percent,174955,All Property Types
E12000007,2004 Dec,Average Price (pounds),Percent,230185,All Property Types
E12000008,2004 Dec,Average Price (pounds),Percent,197794,All Property Types
E12000009,2004 Dec,Average Price (pounds),Percent,177553,All Property Types
E92000001,2005 Jan,Average Price (pounds),Percent,158572,All Property Types
E12000001,2005 Jan,Average Price (pounds),Percent,111474,All Property Types
E12000002,2005 Jan,Average Price (pounds),Percent,118939,All Property Types
E12000003,2005 Jan,Average Price (pounds),Percent,118923,All Property Types
E12000004,2005 Jan,Average Price (pounds),Percent,135281,All Property Types
E12000005,2005 Jan,Average Price (pounds),Percent,140028,All Property Types
E12000006,2005 Jan,Average Price (pounds),Percent,175323,All Property Types
E12000007,2005 Jan,Average Price (pounds),Percent,232422,All Property Types
E12000008,2005 Jan,Average Price (pounds),Percent,195620,All Property Types
E12000009,2005 Jan,Average Price (pounds),Percent,175838,All Property Types
E92000001,2005 Feb,Average Price (pounds),Percent,158609,All Property Types
E12000001,2005 Feb,Average Price (pounds),Percent,110454,All Property Types
E12000002,2005 Feb,Average Price (pounds),Percent,117630,All Property Types
E12000003,2005 Feb,Average Price (pounds),Percent,120419,All Property Types
E12000004,2005 Feb,Average Price (pounds),Percent,136774,All Property Types
E12000005,2005 Feb,Average Price (pounds),Percent,141548,All Property Types
E12000006,2005 Feb,Average Price (pounds),Percent,173555,All Property Types
E12000007,2005 Feb,Average Price (pounds),Percent,231321,All Property Types
E12000008,2005 Feb,Average Price (pounds),Percent,196482,All Property Types
E12000009,2005 Feb,Average Price (pounds),Percent,176020,All Property Types
E92000001,2005 Mar,Average Price (pounds),Percent,159642,All Property Types
E12000001,2005 Mar,Average Price (pounds),Percent,112596,All Property Types
E12000002,2005 Mar,Average Price (pounds),Percent,120919,All Property Types
E12000003,2005 Mar,Average Price (pounds),Percent,121650,All Property Types
E12000004,2005 Mar,Average Price (pounds),Percent,137121,All Property Types
E12000005,2005 Mar,Average Price (pounds),Percent,141930,All Property Types
E12000006,2005 Mar,Average Price (pounds),Percent,173743,All Property Types
E12000007,2005 Mar,Average Price (pounds),Percent,231263,All Property Types
E12000008,2005 Mar,Average Price (pounds),Percent,196494,All Property Types
E12000009,2005 Mar,Average Price (pounds),Percent,176376,All Property Types
E92000001,2005 Apr,Average Price (pounds),Percent,161336,All Property Types
E12000001,2005 Apr,Average Price (pounds),Percent,115579,All Property Types
E12000002,2005 Apr,Average Price (pounds),Percent,123118,All Property Types
E12000003,2005 Apr,Average Price (pounds),Percent,122183,All Property Types
E12000004,2005 Apr,Average Price (pounds),Percent,138634,All Property Types
E12000005,2005 Apr,Average Price (pounds),Percent,143202,All Property Types
E12000006,2005 Apr,Average Price (pounds),Percent,174294,All Property Types
E12000007,2005 Apr,Average Price (pounds),Percent,235367,All Property Types
E12000008,2005 Apr,Average Price (pounds),Percent,197998,All Property Types
E12000009,2005 Apr,Average Price (pounds),Percent,177112,All Property Types
E92000001,2005 May,Average Price (pounds),Percent,163064,All Property Types
E12000001,2005 May,Average Price (pounds),Percent,117007,All Property Types
E12000002,2005 May,Average Price (pounds),Percent,125769,All Property Types
E12000003,2005 May,Average Price (pounds),Percent,124992,All Property Types
E12000004,2005 May,Average Price (pounds),Percent,140205,All Property Types
E12000005,2005 May,Average Price (pounds),Percent,144167,All Property Types
E12000006,2005 May,Average Price (pounds),Percent,177100,All Property Types
E12000007,2005 May,Average Price (pounds),Percent,235685,All Property Types
E12000008,2005 May,Average Price (pounds),Percent,198849,All Property Types
E12000009,2005 May,Average Price (pounds),Percent,177973,All Property Types
E92000001,2005 Jun,Average Price (pounds),Percent,164069,All Property Types
E12000001,2005 Jun,Average Price (pounds),Percent,118615,All Property Types
E12000002,2005 Jun,Average Price (pounds),Percent,127557,All Property Types
E12000003,2005 Jun,Average Price (pounds),Percent,126353,All Property Types
E12000004,2005 Jun,Average Price (pounds),Percent,139707,All Property Types
E12000005,2005 Jun,Average Price (pounds),Percent,146219,All Property Types
E12000006,2005 Jun,Average Price (pounds),Percent,178067,All Property Types
E12000007,2005 Jun,Average Price (pounds),Percent,235899,All Property Types
E12000008,2005 Jun,Average Price (pounds),Percent,199220,All Property Types
E12000009,2005 Jun,Average Price (pounds),Percent,178555,All Property Types
E92000001,2005 Jul,Average Price (pounds),Percent,165756,All Property Types
E12000001,2005 Jul,Average Price (pounds),Percent,121318,All Property Types
E12000002,2005 Jul,Average Price (pounds),Percent,128994,All Property Types
E12000003,2005 Jul,Average Price (pounds),Percent,127946,All Property Types
E12000004,2005 Jul,Average Price (pounds),Percent,141437,All Property Types
E12000005,2005 Jul,Average Price (pounds),Percent,147649,All Property Types
E12000006,2005 Jul,Average Price (pounds),Percent,179281,All Property Types
E12000007,2005 Jul,Average Price (pounds),Percent,237872,All Property Types
E12000008,2005 Jul,Average Price (pounds),Percent,200336,All Property Types
E12000009,2005 Jul,Average Price (pounds),Percent,180979,All Property Types
E92000001,2005 Aug,Average Price (pounds),Percent,166440,All Property Types
E12000001,2005 Aug,Average Price (pounds),Percent,123066,All Property Types
E12000002,2005 Aug,Average Price (pounds),Percent,130263,All Property Types
E12000003,2005 Aug,Average Price (pounds),Percent,129053,All Property Types
E12000004,2005 Aug,Average Price (pounds),Percent,142518,All Property Types
E12000005,2005 Aug,Average Price (pounds),Percent,148529,All Property Types
E12000006,2005 Aug,Average Price (pounds),Percent,178969,All Property Types
E12000007,2005 Aug,Average Price (pounds),Percent,237971,All Property Types
E12000008,2005 Aug,Average Price (pounds),Percent,200950,All Property Types
E12000009,2005 Aug,Average Price (pounds),Percent,180356,All Property Types
E92000001,2005 Sep,Average Price (pounds),Percent,166168,All Property Types
E12000001,2005 Sep,Average Price (pounds),Percent,121255,All Property Types
E12000002,2005 Sep,Average Price (pounds),Percent,130291,All Property Types
E12000003,2005 Sep,Average Price (pounds),Percent,129295,All Property Types
E12000004,2005 Sep,Average Price (pounds),Percent,141382,All Property Types
E12000005,2005 Sep,Average Price (pounds),Percent,147680,All Property Types
E12000006,2005 Sep,Average Price (pounds),Percent,179366,All Property Types
E12000007,2005 Sep,Average Price (pounds),Percent,236916,All Property Types
E12000008,2005 Sep,Average Price (pounds),Percent,201181,All Property Types
E12000009,2005 Sep,Average Price (pounds),Percent,180846,All Property Types
E92000001,2005 Oct,Average Price (pounds),Percent,165637,All Property Types
E12000001,2005 Oct,Average Price (pounds),Percent,121647,All Property Types
E12000002,2005 Oct,Average Price (pounds),Percent,129915,All Property Types
E12000003,2005 Oct,Average Price (pounds),Percent,129477,All Property Types
E12000004,2005 Oct,Average Price (pounds),Percent,142601,All Property Types
E12000005,2005 Oct,Average Price (pounds),Percent,147573,All Property Types
E12000006,2005 Oct,Average Price (pounds),Percent,178385,All Property Types
E12000007,2005 Oct,Average Price (pounds),Percent,234298,All Property Types
E12000008,2005 Oct,Average Price (pounds),Percent,199322,All Property Types
E12000009,2005 Oct,Average Price (pounds),Percent,180883,All Property Types
E92000001,2005 Nov,Average Price (pounds),Percent,166303,All Property Types
E12000001,2005 Nov,Average Price (pounds),Percent,123245,All Property Types
E12000002,2005 Nov,Average Price (pounds),Percent,130312,All Property Types
E12000003,2005 Nov,Average Price (pounds),Percent,129596,All Property Types
E12000004,2005 Nov,Average Price (pounds),Percent,142597,All Property Types
E12000005,2005 Nov,Average Price (pounds),Percent,148518,All Property Types
E12000006,2005 Nov,Average Price (pounds),Percent,178199,All Property Types
E12000007,2005 Nov,Average Price (pounds),Percent,236561,All Property Types
E12000008,2005 Nov,Average Price (pounds),Percent,200577,All Property Types
E12000009,2005 Nov,Average Price (pounds),Percent,180778,All Property Types
E92000001,2005 Dec,Average Price (pounds),Percent,167244,All Property Types
E12000001,2005 Dec,Average Price (pounds),Percent,123089,All Property Types
E12000002,2005 Dec,Average Price (pounds),Percent,132554,All Property Types
E12000003,2005 Dec,Average Price (pounds),Percent,130416,All Property Types
E12000004,2005 Dec,Average Price (pounds),Percent,142296,All Property Types
E12000005,2005 Dec,Average Price (pounds),Percent,148914,All Property Types
E12000006,2005 Dec,Average Price (pounds),Percent,179512,All Property Types
E12000007,2005 Dec,Average Price (pounds),Percent,238377,All Property Types
E12000008,2005 Dec,Average Price (pounds),Percent,200784,All Property Types
E12000009,2005 Dec,Average Price (pounds),Percent,181798,All Property Types
E92000001,2006 Jan,Average Price (pounds),Percent,166544,All Property Types
E12000001,2006 Jan,Average Price (pounds),Percent,123039,All Property Types
E12000002,2006 Jan,Average Price (pounds),Percent,130144,All Property Types
E12000003,2006 Jan,Average Price (pounds),Percent,130043,All Property Types
E12000004,2006 Jan,Average Price (pounds),Percent,140443,All Property Types
E12000005,2006 Jan,Average Price (pounds),Percent,147576,All Property Types
E12000006,2006 Jan,Average Price (pounds),Percent,178992,All Property Types
E12000007,2006 Jan,Average Price (pounds),Percent,239846,All Property Types
E12000008,2006 Jan,Average Price (pounds),Percent,201252,All Property Types
E12000009,2006 Jan,Average Price (pounds),Percent,181152,All Property Types
E92000001,2006 Feb,Average Price (pounds),Percent,166896,All Property Types
E12000001,2006 Feb,Average Price (pounds),Percent,121124,All Property Types
E12000002,2006 Feb,Average Price (pounds),Percent,131609,All Property Types
E12000003,2006 Feb,Average Price (pounds),Percent,130998,All Property Types
E12000004,2006 Feb,Average Price (pounds),Percent,140814,All Property Types
E12000005,2006 Feb,Average Price (pounds),Percent,148738,All Property Types
E12000006,2006 Feb,Average Price (pounds),Percent,179220,All Property Types
E12000007,2006 Feb,Average Price (pounds),Percent,239115,All Property Types
E12000008,2006 Feb,Average Price (pounds),Percent,201878,All Property Types
E12000009,2006 Feb,Average Price (pounds),Percent,180356,All Property Types
E92000001,2006 Mar,Average Price (pounds),Percent,168001,All Property Types
E12000001,2006 Mar,Average Price (pounds),Percent,123786,All Property Types
E12000002,2006 Mar,Average Price (pounds),Percent,131139,All Property Types
E12000003,2006 Mar,Average Price (pounds),Percent,131602,All Property Types
E12000004,2006 Mar,Average Price (pounds),Percent,141418,All Property Types
E12000005,2006 Mar,Average Price (pounds),Percent,148994,All Property Types
E12000006,2006 Mar,Average Price (pounds),Percent,180623,All Property Types
E12000007,2006 Mar,Average Price (pounds),Percent,241380,All Property Types
E12000008,2006 Mar,Average Price (pounds),Percent,202726,All Property Types
E12000009,2006 Mar,Average Price (pounds),Percent,183672,All Property Types
E92000001,2006 Apr,Average Price (pounds),Percent,171129,All Property Types
E12000001,2006 Apr,Average Price (pounds),Percent,126215,All Property Types
E12000002,2006 Apr,Average Price (pounds),Percent,135797,All Property Types
E12000003,2006 Apr,Average Price (pounds),Percent,134859,All Property Types
E12000004,2006 Apr,Average Price (pounds),Percent,145425,All Property Types
E12000005,2006 Apr,Average Price (pounds),Percent,150422,All Property Types
E12000006,2006 Apr,Average Price (pounds),Percent,183445,All Property Types
E12000007,2006 Apr,Average Price (pounds),Percent,245474,All Property Types
E12000008,2006 Apr,Average Price (pounds),Percent,205285,All Property Types
E12000009,2006 Apr,Average Price (pounds),Percent,185201,All Property Types
E92000001,2006 May,Average Price (pounds),Percent,172699,All Property Types
E12000001,2006 May,Average Price (pounds),Percent,126767,All Property Types
E12000002,2006 May,Average Price (pounds),Percent,136328,All Property Types
E12000003,2006 May,Average Price (pounds),Percent,135180,All Property Types
E12000004,2006 May,Average Price (pounds),Percent,145116,All Property Types
E12000005,2006 May,Average Price (pounds),Percent,154180,All Property Types
E12000006,2006 May,Average Price (pounds),Percent,185049,All Property Types
E12000007,2006 May,Average Price (pounds),Percent,247591,All Property Types
E12000008,2006 May,Average Price (pounds),Percent,208458,All Property Types
E12000009,2006 May,Average Price (pounds),Percent,187087,All Property Types
E92000001,2006 Jun,Average Price (pounds),Percent,174231,All Property Types
E12000001,2006 Jun,Average Price (pounds),Percent,129083,All Property Types
E12000002,2006 Jun,Average Price (pounds),Percent,138412,All Property Types
E12000003,2006 Jun,Average Price (pounds),Percent,136554,All Property Types
E12000004,2006 Jun,Average Price (pounds),Percent,146426,All Property Types
E12000005,2006 Jun,Average Price (pounds),Percent,153497,All Property Types
E12000006,2006 Jun,Average Price (pounds),Percent,185328,All Property Types
E12000007,2006 Jun,Average Price (pounds),Percent,251417,All Property Types
E12000008,2006 Jun,Average Price (pounds),Percent,209556,All Property Types
E12000009,2006 Jun,Average Price (pounds),Percent,189380,All Property Types
E92000001,2006 Jul,Average Price (pounds),Percent,176164,All Property Types
E12000001,2006 Jul,Average Price (pounds),Percent,130283,All Property Types
E12000002,2006 Jul,Average Price (pounds),Percent,139630,All Property Types
E12000003,2006 Jul,Average Price (pounds),Percent,138362,All Property Types
E12000004,2006 Jul,Average Price (pounds),Percent,149079,All Property Types
E12000005,2006 Jul,Average Price (pounds),Percent,153551,All Property Types
E12000006,2006 Jul,Average Price (pounds),Percent,189027,All Property Types
E12000007,2006 Jul,Average Price (pounds),Percent,253883,All Property Types
E12000008,2006 Jul,Average Price (pounds),Percent,211719,All Property Types
E12000009,2006 Jul,Average Price (pounds),Percent,191277,All Property Types
E92000001,2006 Aug,Average Price (pounds),Percent,177603,All Property Types
E12000001,2006 Aug,Average Price (pounds),Percent,129962,All Property Types
E12000002,2006 Aug,Average Price (pounds),Percent,140071,All Property Types
E12000003,2006 Aug,Average Price (pounds),Percent,139890,All Property Types
E12000004,2006 Aug,Average Price (pounds),Percent,149752,All Property Types
E12000005,2006 Aug,Average Price (pounds),Percent,155921,All Property Types
E12000006,2006 Aug,Average Price (pounds),Percent,190703,All Property Types
E12000007,2006 Aug,Average Price (pounds),Percent,256704,All Property Types
E12000008,2006 Aug,Average Price (pounds),Percent,213017,All Property Types
E12000009,2006 Aug,Average Price (pounds),Percent,193535,All Property Types
E92000001,2006 Sep,Average Price (pounds),Percent,178275,All Property Types
E12000001,2006 Sep,Average Price (pounds),Percent,131628,All Property Types
E12000002,2006 Sep,Average Price (pounds),Percent,141339,All Property Types
E12000003,2006 Sep,Average Price (pounds),Percent,140053,All Property Types
E12000004,2006 Sep,Average Price (pounds),Percent,148304,All Property Types
E12000005,2006 Sep,Average Price (pounds),Percent,156665,All Property Types
E12000006,2006 Sep,Average Price (pounds),Percent,190772,All Property Types
E12000007,2006 Sep,Average Price (pounds),Percent,257541,All Property Types
E12000008,2006 Sep,Average Price (pounds),Percent,214854,All Property Types
E12000009,2006 Sep,Average Price (pounds),Percent,193878,All Property Types
E92000001,2006 Oct,Average Price (pounds),Percent,178927,All Property Types
E12000001,2006 Oct,Average Price (pounds),Percent,131788,All Property Types
E12000002,2006 Oct,Average Price (pounds),Percent,141121,All Property Types
E12000003,2006 Oct,Average Price (pounds),Percent,140644,All Property Types
E12000004,2006 Oct,Average Price (pounds),Percent,149835,All Property Types
E12000005,2006 Oct,Average Price (pounds),Percent,156493,All Property Types
E12000006,2006 Oct,Average Price (pounds),Percent,192058,All Property Types
E12000007,2006 Oct,Average Price (pounds),Percent,259115,All Property Types
E12000008,2006 Oct,Average Price (pounds),Percent,214634,All Property Types
E12000009,2006 Oct,Average Price (pounds),Percent,195904,All Property Types
E92000001,2006 Nov,Average Price (pounds),Percent,179718,All Property Types
E12000001,2006 Nov,Average Price (pounds),Percent,130774,All Property Types
E12000002,2006 Nov,Average Price (pounds),Percent,142273,All Property Types
E12000003,2006 Nov,Average Price (pounds),Percent,141286,All Property Types
E12000004,2006 Nov,Average Price (pounds),Percent,150106,All Property Types
E12000005,2006 Nov,Average Price (pounds),Percent,157410,All Property Types
E12000006,2006 Nov,Average Price (pounds),Percent,192726,All Property Types
E12000007,2006 Nov,Average Price (pounds),Percent,258814,All Property Types
E12000008,2006 Nov,Average Price (pounds),Percent,216507,All Property Types
E12000009,2006 Nov,Average Price (pounds),Percent,197357,All Property Types
E92000001,2006 Dec,Average Price (pounds),Percent,182031,All Property Types
E12000001,2006 Dec,Average Price (pounds),Percent,134036,All Property Types
E12000002,2006 Dec,Average Price (pounds),Percent,143832,All Property Types
E12000003,2006 Dec,Average Price (pounds),Percent,143129,All Property Types
E12000004,2006 Dec,Average Price (pounds),Percent,151841,All Property Types
E12000005,2006 Dec,Average Price (pounds),Percent,158291,All Property Types
E12000006,2006 Dec,Average Price (pounds),Percent,194903,All Property Types
E12000007,2006 Dec,Average Price (pounds),Percent,264494,All Property Types
E12000008,2006 Dec,Average Price (pounds),Percent,219389,All Property Types
E12000009,2006 Dec,Average Price (pounds),Percent,198583,All Property Types
E92000001,2007 Jan,Average Price (pounds),Percent,181824,All Property Types
E12000001,2007 Jan,Average Price (pounds),Percent,132508,All Property Types
E12000002,2007 Jan,Average Price (pounds),Percent,142760,All Property Types
E12000003,2007 Jan,Average Price (pounds),Percent,141824,All Property Types
E12000004,2007 Jan,Average Price (pounds),Percent,151360,All Property Types
E12000005,2007 Jan,Average Price (pounds),Percent,157384,All Property Types
E12000006,2007 Jan,Average Price (pounds),Percent,194994,All Property Types
E12000007,2007 Jan,Average Price (pounds),Percent,267658,All Property Types
E12000008,2007 Jan,Average Price (pounds),Percent,220546,All Property Types
E12000009,2007 Jan,Average Price (pounds),Percent,197597,All Property Types
E92000001,2007 Feb,Average Price (pounds),Percent,182397,All Property Types
E12000001,2007 Feb,Average Price (pounds),Percent,131175,All Property Types
E12000002,2007 Feb,Average Price (pounds),Percent,143625,All Property Types
E12000003,2007 Feb,Average Price (pounds),Percent,142084,All Property Types
E12000004,2007 Feb,Average Price (pounds),Percent,152008,All Property Types
E12000005,2007 Feb,Average Price (pounds),Percent,157787,All Property Types
E12000006,2007 Feb,Average Price (pounds),Percent,195405,All Property Types
E12000007,2007 Feb,Average Price (pounds),Percent,270780,All Property Types
E12000008,2007 Feb,Average Price (pounds),Percent,219879,All Property Types
E12000009,2007 Feb,Average Price (pounds),Percent,198960,All Property Types
E92000001,2007 Mar,Average Price (pounds),Percent,183712,All Property Types
E12000001,2007 Mar,Average Price (pounds),Percent,132120,All Property Types
E12000002,2007 Mar,Average Price (pounds),Percent,143912,All Property Types
E12000003,2007 Mar,Average Price (pounds),Percent,142716,All Property Types
E12000004,2007 Mar,Average Price (pounds),Percent,152595,All Property Types
E12000005,2007 Mar,Average Price (pounds),Percent,158644,All Property Types
E12000006,2007 Mar,Average Price (pounds),Percent,197034,All Property Types
E12000007,2007 Mar,Average Price (pounds),Percent,273479,All Property Types
E12000008,2007 Mar,Average Price (pounds),Percent,221581,All Property Types
E12000009,2007 Mar,Average Price (pounds),Percent,201839,All Property Types
E92000001,2007 Apr,Average Price (pounds),Percent,186711,All Property Types
E12000001,2007 Apr,Average Price (pounds),Percent,135047,All Property Types
E12000002,2007 Apr,Average Price (pounds),Percent,146541,All Property Types
E12000003,2007 Apr,Average Price (pounds),Percent,146140,All Property Types
E12000004,2007 Apr,Average Price (pounds),Percent,154051,All Property Types
E12000005,2007 Apr,Average Price (pounds),Percent,161809,All Property Types
E12000006,2007 Apr,Average Price (pounds),Percent,199474,All Property Types
E12000007,2007 Apr,Average Price (pounds),Percent,278805,All Property Types
E12000008,2007 Apr,Average Price (pounds),Percent,225548,All Property Types
E12000009,2007 Apr,Average Price (pounds),Percent,202684,All Property Types
E92000001,2007 May,Average Price (pounds),Percent,188814,All Property Types
E12000001,2007 May,Average Price (pounds),Percent,135645,All Property Types
E12000002,2007 May,Average Price (pounds),Percent,147774,All Property Types
E12000003,2007 May,Average Price (pounds),Percent,147844,All Property Types
E12000004,2007 May,Average Price (pounds),Percent,154459,All Property Types
E12000005,2007 May,Average Price (pounds),Percent,162202,All Property Types
E12000006,2007 May,Average Price (pounds),Percent,201392,All Property Types
E12000007,2007 May,Average Price (pounds),Percent,282726,All Property Types
E12000008,2007 May,Average Price (pounds),Percent,230061,All Property Types
E12000009,2007 May,Average Price (pounds),Percent,205886,All Property Types
E92000001,2007 Jun,Average Price (pounds),Percent,190822,All Property Types
E12000001,2007 Jun,Average Price (pounds),Percent,137655,All Property Types
E12000002,2007 Jun,Average Price (pounds),Percent,149942,All Property Types
E12000003,2007 Jun,Average Price (pounds),Percent,149372,All Property Types
E12000004,2007 Jun,Average Price (pounds),Percent,156216,All Property Types
E12000005,2007 Jun,Average Price (pounds),Percent,162624,All Property Types
E12000006,2007 Jun,Average Price (pounds),Percent,204908,All Property Types
E12000007,2007 Jun,Average Price (pounds),Percent,285958,All Property Types
E12000008,2007 Jun,Average Price (pounds),Percent,231684,All Property Types
E12000009,2007 Jun,Average Price (pounds),Percent,207413,All Property Types
E92000001,2007 Jul,Average Price (pounds),Percent,193360,All Property Types
E12000001,2007 Jul,Average Price (pounds),Percent,139400,All Property Types
E12000002,2007 Jul,Average Price (pounds),Percent,150382,All Property Types
E12000003,2007 Jul,Average Price (pounds),Percent,149681,All Property Types
E12000004,2007 Jul,Average Price (pounds),Percent,157902,All Property Types
E12000005,2007 Jul,Average Price (pounds),Percent,163918,All Property Types
E12000006,2007 Jul,Average Price (pounds),Percent,206815,All Property Types
E12000007,2007 Jul,Average Price (pounds),Percent,295694,All Property Types
E12000008,2007 Jul,Average Price (pounds),Percent,235796,All Property Types
E12000009,2007 Jul,Average Price (pounds),Percent,210108,All Property Types
E92000001,2007 Aug,Average Price (pounds),Percent,194328,All Property Types
E12000001,2007 Aug,Average Price (pounds),Percent,138535,All Property Types
E12000002,2007 Aug,Average Price (pounds),Percent,151511,All Property Types
E12000003,2007 Aug,Average Price (pounds),Percent,149887,All Property Types
E12000004,2007 Aug,Average Price (pounds),Percent,159023,All Property Types
E12000005,2007 Aug,Average Price (pounds),Percent,165807,All Property Types
E12000006,2007 Aug,Average Price (pounds),Percent,208231,All Property Types
E12000007,2007 Aug,Average Price (pounds),Percent,297653,All Property Types
E12000008,2007 Aug,Average Price (pounds),Percent,236007,All Property Types
E12000009,2007 Aug,Average Price (pounds),Percent,211402,All Property Types
E92000001,2007 Sep,Average Price (pounds),Percent,194764,All Property Types
E12000001,2007 Sep,Average Price (pounds),Percent,138306,All Property Types
E12000002,2007 Sep,Average Price (pounds),Percent,151088,All Property Types
E12000003,2007 Sep,Average Price (pounds),Percent,149366,All Property Types
E12000004,2007 Sep,Average Price (pounds),Percent,159537,All Property Types
E12000005,2007 Sep,Average Price (pounds),Percent,165011,All Property Types
E12000006,2007 Sep,Average Price (pounds),Percent,209102,All Property Types
E12000007,2007 Sep,Average Price (pounds),Percent,298414,All Property Types
E12000008,2007 Sep,Average Price (pounds),Percent,238302,All Property Types
E12000009,2007 Sep,Average Price (pounds),Percent,212666,All Property Types
E92000001,2007 Oct,Average Price (pounds),Percent,194700,All Property Types
E12000001,2007 Oct,Average Price (pounds),Percent,137946,All Property Types
E12000002,2007 Oct,Average Price (pounds),Percent,151346,All Property Types
E12000003,2007 Oct,Average Price (pounds),Percent,150233,All Property Types
